N_estimators,Max_depth,Min_samples_split,Min_samples_leaf,max_features,Min_impurity_decrease,MMRE-
100,20,10,1,log2,0.2,0.1017
100,20,10,1,log2,0.3,0.10404
100,20,10,5,50,0,0.0632
100,20,10,5,50,0.1,0.0926
100,20,10,5,50,0.2,0.09736
100,20,10,5,50,0.3,0.10408
100,20,10,5,sqrt,0,0.06632
100,20,10,5,sqrt,0.1,0.09908
100,20,10,5,sqrt,0.2,0.10224
100,20,10,5,sqrt,0.3,0.10406
100,20,10,5,log2,0,0.06652
100,20,10,5,log2,0.1,0.0996
100,20,10,5,log2,0.2,0.10192
100,20,10,5,log2,0.3,0.10406
100,20,10,10,50,0,0.06696
100,20,10,10,50,0.1,0.09266
100,20,10,10,50,0.2,0.09734
100,20,10,10,50,0.3,0.10406
100,20,10,10,sqrt,0,0.07012
100,20,10,10,sqrt,0.1,0.09866
100,20,10,10,sqrt,0.2,0.10258
100,20,10,10,sqrt,0.3,0.10406
100,20,10,10,log2,0,0.07018
100,20,10,10,log2,0.1,0.09888
100,20,10,10,log2,0.2,0.10158
100,20,10,10,log2,0.3,0.1041
100,20,10,20,50,0,0.07098
100,20,10,20,50,0.1,0.09256
100,20,10,20,50,0.2,0.09688
100,20,10,20,50,0.3,0.1041
100,20,10,20,sqrt,0,0.07406
100,20,10,20,sqrt,0.1,0.09918
100,20,10,20,sqrt,0.2,0.10208
100,20,10,20,sqrt,0.3,0.1041
100,20,10,20,log2,0,0.0743
100,20,10,20,log2,0.1,0.0995
100,20,10,20,log2,0.2,0.10214
100,20,10,20,log2,0.3,0.10408
100,20,20,1,50,0,0.06558
100,20,20,1,50,0.1,0.09262
100,20,20,1,50,0.2,0.09764
100,20,20,1,50,0.3,0.10406
100,20,20,1,sqrt,0,0.06786
100,20,20,1,sqrt,0.1,0.09926
100,20,20,1,sqrt,0.2,0.1017
100,20,20,1,sqrt,0.3,0.1041
100,20,20,1,log2,0,0.06768
100,20,20,1,log2,0.1,0.0992
100,20,20,1,log2,0.2,0.1018
100,20,20,1,log2,0.3,0.10406
100,20,20,5,50,0,0.06584
100,20,20,5,50,0.1,0.0926
100,20,20,5,50,0.2,0.0974
100,20,20,5,50,0.3,0.10408
100,20,20,5,sqrt,0,0.06886
100,20,20,5,sqrt,0.1,0.09894
100,20,20,5,sqrt,0.2,0.10188
100,20,20,5,sqrt,0.3,0.10408
100,20,20,5,log2,0,0.06852
100,20,20,5,log2,0.1,0.09954
100,20,20,5,log2,0.2,0.10194
100,20,20,5,log2,0.3,0.10406
100,20,20,10,50,0,0.0669
100,20,20,10,50,0.1,0.09256
100,20,20,10,50,0.2,0.09734
100,20,20,10,50,0.3,0.10408
100,20,20,10,sqrt,0,0.07008
100,20,20,10,sqrt,0.1,0.09878
100,20,20,10,sqrt,0.2,0.10202
100,20,20,10,sqrt,0.3,0.10406
100,20,20,10,log2,0,0.07016
100,20,20,10,log2,0.1,0.09902
100,20,20,10,log2,0.2,0.10204
100,20,20,10,log2,0.3,0.10404
100,20,20,20,50,0,0.07104
100,20,20,20,50,0.1,0.09258
100,20,20,20,50,0.2,0.09732
100,20,20,20,50,0.3,0.10406
100,20,20,20,sqrt,0,0.0741
100,20,20,20,sqrt,0.1,0.09904
100,20,20,20,sqrt,0.2,0.10216
100,20,20,20,sqrt,0.3,0.10408
100,20,20,20,log2,0,0.0739
100,20,20,20,log2,0.1,0.09912
100,20,20,20,log2,0.2,0.10168
100,20,20,20,log2,0.3,0.10408
100,20,40,1,50,0,0.06924
100,20,40,1,50,0.1,0.09262
100,20,40,1,50,0.2,0.09776
100,20,40,1,50,0.3,0.10408
100,20,40,1,sqrt,0,0.07188
100,20,40,1,sqrt,0.1,0.09906
100,20,40,1,sqrt,0.2,0.1018
100,20,40,1,sqrt,0.3,0.10406
100,20,40,1,log2,0,0.07148
100,20,40,1,log2,0.1,0.09888
100,20,40,1,log2,0.2,0.10184
100,20,40,1,log2,0.3,0.10406
100,20,40,5,50,0,0.06942
100,20,40,5,50,0.1,0.09264
100,20,40,5,50,0.2,0.09762
100,20,40,5,50,0.3,0.10406
100,20,40,5,sqrt,0,0.0721
100,20,40,5,sqrt,0.1,0.09924
100,20,40,5,sqrt,0.2,0.10146
100,20,40,5,sqrt,0.3,0.10408
100,20,40,5,log2,0,0.07188
100,20,40,5,log2,0.1,0.09848
100,20,40,5,log2,0.2,0.10212
100,20,40,5,log2,0.3,0.10408
100,20,40,10,50,0,0.06962
100,20,40,10,50,0.1,0.0925
100,20,40,10,50,0.2,0.09762
100,20,40,10,50,0.3,0.10404
100,20,40,10,sqrt,0,0.07278
100,20,40,10,sqrt,0.1,0.09932
100,20,40,10,sqrt,0.2,0.1019
100,20,40,10,sqrt,0.3,0.10406
100,20,40,10,log2,0,0.0725
100,20,40,10,log2,0.1,0.0993
100,20,40,10,log2,0.2,0.10202
100,20,40,10,log2,0.3,0.10406
100,20,40,20,50,0,0.07106
100,20,40,20,50,0.1,0.09264
100,20,40,20,50,0.2,0.09746
100,20,40,20,50,0.3,0.10406
100,20,40,20,sqrt,0,0.07398
100,20,40,20,sqrt,0.1,0.09874
100,20,40,20,sqrt,0.2,0.10178
100,20,40,20,sqrt,0.3,0.10406
100,20,40,20,log2,0,0.07406
100,20,40,20,log2,0.1,0.09958
100,20,40,20,log2,0.2,0.1018
100,20,40,20,log2,0.3,0.10408
100,30,2,1,50,0,0.05734
100,30,2,1,50,0.1,0.09258
100,30,2,1,50,0.2,0.09734
100,30,2,1,50,0.3,0.10412
100,30,2,1,sqrt,0,0.05846
100,30,2,1,sqrt,0.1,0.0992
100,30,2,1,sqrt,0.2,0.10202
100,30,2,1,sqrt,0.3,0.10408
100,30,2,1,log2,0,0.0584
100,30,2,1,log2,0.1,0.09824
100,30,2,1,log2,0.2,0.10216
100,30,2,1,log2,0.3,0.10406
100,30,2,5,50,0,0.06332
100,30,2,5,50,0.1,0.09254
100,30,2,5,50,0.2,0.09768
100,30,2,5,50,0.3,0.10408
100,30,2,5,sqrt,0,0.06636
100,30,2,5,sqrt,0.1,0.09914
100,30,2,5,sqrt,0.2,0.10218
100,30,2,5,sqrt,0.3,0.10408
100,30,2,5,log2,0,0.06624
100,30,2,5,log2,0.1,0.09882
100,30,2,5,log2,0.2,0.1023
100,30,2,5,log2,0.3,0.10406
100,30,2,10,50,0,0.06704
100,30,2,10,50,0.1,0.09252
100,30,2,10,50,0.2,0.0976
100,30,2,10,50,0.3,0.10406
100,30,2,10,sqrt,0,0.0702
100,30,2,10,sqrt,0.1,0.099
100,30,2,10,sqrt,0.2,0.10164
100,30,2,10,sqrt,0.3,0.10404
100,30,2,10,log2,0,0.07014
100,30,2,10,log2,0.1,0.09914
100,30,2,10,log2,0.2,0.1021
100,30,2,10,log2,0.3,0.10406
100,30,2,20,50,0,0.071
100,30,2,20,50,0.1,0.0926
100,30,2,20,50,0.2,0.0973
100,30,2,20,50,0.3,0.10406
100,30,2,20,sqrt,0,0.074
100,30,2,20,sqrt,0.1,0.09898
100,30,2,20,sqrt,0.2,0.10184
100,30,2,20,sqrt,0.3,0.10412
100,30,2,20,log2,0,0.07406
100,30,2,20,log2,0.1,0.09878
100,30,2,20,log2,0.2,0.10188
100,30,2,20,log2,0.3,0.10406
100,30,6,1,50,0,0.05974
100,30,6,1,50,0.1,0.09262
100,30,6,1,50,0.2,0.09736
100,30,6,1,50,0.3,0.1041
100,30,6,1,sqrt,0,0.06176
100,30,6,1,sqrt,0.1,0.09912
100,30,6,1,sqrt,0.2,0.10212
100,30,6,1,sqrt,0.3,0.10408
100,30,6,1,log2,0,0.06164
100,30,6,1,log2,0.1,0.09868
100,30,6,1,log2,0.2,0.10184
100,30,6,1,log2,0.3,0.10412
100,30,6,5,50,0,0.0631
100,30,6,5,50,0.1,0.09258
100,30,6,5,50,0.2,0.09732
100,30,6,5,50,0.3,0.10404
100,30,6,5,sqrt,0,0.0663
100,30,6,5,sqrt,0.1,0.0999
100,30,6,5,sqrt,0.2,0.10152
100,30,6,5,sqrt,0.3,0.10404
100,30,6,5,log2,0,0.06648
100,30,6,5,log2,0.1,0.09948
100,30,6,5,log2,0.2,0.10144
100,30,6,5,log2,0.3,0.10406
100,30,6,10,50,0,0.0668
100,30,6,10,50,0.1,0.09258
100,30,6,10,50,0.2,0.098
100,30,6,10,50,0.3,0.1041
100,30,6,10,sqrt,0,0.0703
100,30,6,10,sqrt,0.1,0.09924
100,30,6,10,sqrt,0.2,0.1017
100,30,6,10,sqrt,0.3,0.10412
100,30,6,10,log2,0,0.07048
100,30,6,10,log2,0.1,0.09898
100,30,6,10,log2,0.2,0.10168
100,30,6,10,log2,0.3,0.10406
100,30,6,20,50,0,0.07104
100,30,6,20,50,0.1,0.0926
100,30,6,20,50,0.2,0.09742
100,30,6,20,50,0.3,0.1041
100,30,6,20,sqrt,0,0.07424
100,30,6,20,sqrt,0.1,0.09872
100,30,6,20,sqrt,0.2,0.102
100,30,6,20,sqrt,0.3,0.10408
100,30,6,20,log2,0,0.07418
100,30,6,20,log2,0.1,0.09896
100,30,6,20,log2,0.2,0.10136
100,30,6,20,log2,0.3,0.10404
100,30,10,1,50,0,0.06204
100,30,10,1,50,0.1,0.0926
100,30,10,1,50,0.2,0.09784
100,30,10,1,50,0.3,0.10406
100,30,10,1,sqrt,0,0.06416
100,30,10,1,sqrt,0.1,0.0991
100,30,10,1,sqrt,0.2,0.1019
100,30,10,1,sqrt,0.3,0.10404
100,30,10,1,log2,0,0.06432
100,30,10,1,log2,0.1,0.09888
100,30,10,1,log2,0.2,0.10236
100,30,10,1,log2,0.3,0.10406
100,30,10,5,50,0,0.06364
100,30,10,5,50,0.1,0.0926
100,30,10,5,50,0.2,0.0979
100,30,10,5,50,0.3,0.10406
100,30,10,5,sqrt,0,0.06628
100,30,10,5,sqrt,0.1,0.09888
100,30,10,5,sqrt,0.2,0.10132
100,30,10,5,sqrt,0.3,0.10408
100,30,10,5,log2,0,0.06618
100,30,10,5,log2,0.1,0.09904
100,30,10,5,log2,0.2,0.1017
100,30,10,5,log2,0.3,0.10408
100,30,10,10,50,0,0.06666
100,30,10,10,50,0.1,0.09264
100,30,10,10,50,0.2,0.09714
100,30,10,10,50,0.3,0.10406
100,30,10,10,sqrt,0,0.07004
100,30,10,10,sqrt,0.1,0.0992
100,30,10,10,sqrt,0.2,0.10148
100,30,10,10,sqrt,0.3,0.10406
100,30,10,10,log2,0,0.07042
100,30,10,10,log2,0.1,0.09914
100,30,10,10,log2,0.2,0.10178
100,30,10,10,log2,0.3,0.10408
100,30,10,20,50,0,0.0709
100,30,10,20,50,0.1,0.09268
100,30,10,20,50,0.2,0.09772
100,30,10,20,50,0.3,0.10406
100,30,10,20,sqrt,0,0.07398
100,30,10,20,sqrt,0.1,0.09908
100,30,10,20,sqrt,0.2,0.10178
100,30,10,20,sqrt,0.3,0.10406
100,30,10,20,log2,0,0.0742
100,30,10,20,log2,0.1,0.09884
100,30,10,20,log2,0.2,0.10164
100,30,10,20,log2,0.3,0.10408
100,30,20,1,50,0,0.06548
100,30,20,1,50,0.1,0.09262
100,30,20,1,50,0.2,0.09738
100,30,20,1,50,0.3,0.10406
100,30,20,1,sqrt,0,0.06804
100,30,20,1,sqrt,0.1,0.09932
100,30,20,1,sqrt,0.2,0.10212
100,30,20,1,sqrt,0.3,0.10406
100,30,20,1,log2,0,0.06772
100,30,20,1,log2,0.1,0.09888
100,30,20,1,log2,0.2,0.10218
100,30,20,1,log2,0.3,0.10406
100,30,20,5,50,0,0.0658
100,30,20,5,50,0.1,0.0926
100,30,20,5,50,0.2,0.09738
100,30,20,5,50,0.3,0.10406
100,30,20,5,sqrt,0,0.06892
100,30,20,5,sqrt,0.1,0.09896
100,30,20,5,sqrt,0.2,0.1016
100,30,20,5,sqrt,0.3,0.10408
100,30,20,5,log2,0,0.069
100,30,20,5,log2,0.1,0.0989
100,30,20,5,log2,0.2,0.10158
100,30,20,5,log2,0.3,0.10408
100,30,20,10,50,0,0.06704
100,30,20,10,50,0.1,0.09262
100,30,20,10,50,0.2,0.0976
100,30,20,10,50,0.3,0.10408
100,30,20,10,sqrt,0,0.06994
100,30,20,10,sqrt,0.1,0.09906
100,30,20,10,sqrt,0.2,0.10206
100,30,20,10,sqrt,0.3,0.10404
100,30,20,10,log2,0,0.07008
100,30,20,10,log2,0.1,0.09922
100,30,20,10,log2,0.2,0.10172
100,30,20,10,log2,0.3,0.10404
100,30,20,20,50,0,0.07076
100,30,20,20,50,0.1,0.09264
100,30,20,20,50,0.2,0.09736
100,30,20,20,50,0.3,0.10408
100,30,20,20,sqrt,0,0.07402
100,30,20,20,sqrt,0.1,0.0985
100,30,20,20,sqrt,0.2,0.10198
100,30,20,20,sqrt,0.3,0.10408
100,30,20,20,log2,0,0.07422
100,30,20,20,log2,0.1,0.0993
100,30,20,20,log2,0.2,0.10152
100,30,20,20,log2,0.3,0.10404
100,30,40,1,50,0,0.06942
100,30,40,1,50,0.1,0.09254
100,30,40,1,50,0.2,0.09722
100,30,40,1,50,0.3,0.10408
100,30,40,1,sqrt,0,0.07156
100,30,40,1,sqrt,0.1,0.0992
100,30,40,1,sqrt,0.2,0.10214
100,30,40,1,sqrt,0.3,0.10408
100,30,40,1,log2,0,0.07168
100,30,40,1,log2,0.1,0.09924
100,30,40,1,log2,0.2,0.10212
100,30,40,1,log2,0.3,0.10406
100,30,40,5,50,0,0.06944
100,30,40,5,50,0.1,0.0925
100,30,40,5,50,0.2,0.09744
100,30,40,5,50,0.3,0.1041
100,30,40,5,sqrt,0,0.07222
100,30,40,5,sqrt,0.1,0.09908
100,30,40,5,sqrt,0.2,0.10208
100,30,40,5,sqrt,0.3,0.10404
100,30,40,5,log2,0,0.07206
100,30,40,5,log2,0.1,0.09872
100,30,40,5,log2,0.2,0.10204
100,30,40,5,log2,0.3,0.10412
100,30,40,10,50,0,0.06968
100,30,40,10,50,0.1,0.09252
100,30,40,10,50,0.2,0.09724
100,30,40,10,50,0.3,0.10408
100,30,40,10,sqrt,0,0.07242
100,30,40,10,sqrt,0.1,0.0988
100,30,40,10,sqrt,0.2,0.10192
100,30,40,10,sqrt,0.3,0.10408
100,30,40,10,log2,0,0.0728
100,30,40,10,log2,0.1,0.09914
100,30,40,10,log2,0.2,0.10208
100,30,40,10,log2,0.3,0.10404
100,30,40,20,50,0,0.07088
100,30,40,20,50,0.1,0.09264
100,30,40,20,50,0.2,0.0974
100,30,40,20,50,0.3,0.10408
100,30,40,20,sqrt,0,0.07406
100,30,40,20,sqrt,0.1,0.09872
100,30,40,20,sqrt,0.2,0.10196
100,30,40,20,sqrt,0.3,0.10406
100,30,40,20,log2,0,0.07412
100,30,40,20,log2,0.1,0.09896
100,30,40,20,log2,0.2,0.1017
100,30,40,20,log2,0.3,0.10408
100,100,2,1,50,0,0.05716
100,100,2,1,50,0.1,0.09262
100,100,2,1,50,0.2,0.0974
100,100,2,1,50,0.3,0.10408
100,100,2,1,sqrt,0,0.05808
100,100,2,1,sqrt,0.1,0.09852
100,100,2,1,sqrt,0.2,0.10184
100,100,2,1,sqrt,0.3,0.10406
100,100,2,1,log2,0,0.05816
100,100,2,1,log2,0.1,0.09938
100,100,2,1,log2,0.2,0.10192
100,100,2,1,log2,0.3,0.10404
100,100,2,5,50,0,0.0635
100,100,2,5,50,0.1,0.09254
100,100,2,5,50,0.2,0.09726
100,100,2,5,50,0.3,0.10406
100,100,2,5,sqrt,0,0.0664
100,100,2,5,sqrt,0.1,0.09892
100,100,2,5,sqrt,0.2,0.10236
100,100,2,5,sqrt,0.3,0.10406
100,100,2,5,log2,0,0.06628
100,100,2,5,log2,0.1,0.09846
100,100,2,5,log2,0.2,0.10192
100,100,2,5,log2,0.3,0.1041
100,100,2,10,50,0,0.06668
100,100,2,10,50,0.1,0.09258
100,100,2,10,50,0.2,0.09732
100,100,2,10,50,0.3,0.10406
100,100,2,10,sqrt,0,0.07002
100,100,2,10,sqrt,0.1,0.09908
100,100,2,10,sqrt,0.2,0.10188
100,100,2,10,sqrt,0.3,0.10408
100,100,2,10,log2,0,0.07014
100,100,2,10,log2,0.1,0.0992
100,100,2,10,log2,0.2,0.10176
100,100,2,10,log2,0.3,0.10408
100,100,2,20,50,0,0.07104
100,100,2,20,50,0.1,0.09258
100,100,2,20,50,0.2,0.09744
100,100,2,20,50,0.3,0.1041
100,100,2,20,sqrt,0,0.07416
100,100,2,20,sqrt,0.1,0.0986
100,100,2,20,sqrt,0.2,0.1019
100,100,2,20,sqrt,0.3,0.10412
100,100,2,20,log2,0,0.07388
100,100,2,20,log2,0.1,0.09868
100,100,2,20,log2,0.2,0.10198
100,100,2,20,log2,0.3,0.10408
100,100,6,1,50,0,0.05976
100,100,6,1,50,0.1,0.09256
100,100,6,1,50,0.2,0.09714
100,100,6,1,50,0.3,0.10406
100,100,6,1,sqrt,0,0.0617
100,100,6,1,sqrt,0.1,0.09906
100,100,6,1,sqrt,0.2,0.1017
100,100,6,1,sqrt,0.3,0.1041
100,100,6,1,log2,0,0.06166
100,100,6,1,log2,0.1,0.09884
100,100,6,1,log2,0.2,0.10184
100,100,6,1,log2,0.3,0.10406
100,100,6,5,50,0,0.0634
100,100,6,5,50,0.1,0.0926
100,100,6,5,50,0.2,0.09706
100,100,6,5,50,0.3,0.1041
100,100,6,5,sqrt,0,0.06622
100,100,6,5,sqrt,0.1,0.09886
100,100,6,5,sqrt,0.2,0.1021
100,100,6,5,sqrt,0.3,0.10404
100,100,6,5,log2,0,0.0662
100,100,6,5,log2,0.1,0.09934
100,100,6,5,log2,0.2,0.10142
100,100,6,5,log2,0.3,0.10408
100,100,6,10,50,0,0.0669
100,100,6,10,50,0.1,0.0926
100,100,6,10,50,0.2,0.0981
100,100,6,10,50,0.3,0.1041
100,100,6,10,sqrt,0,0.07004
100,100,6,10,sqrt,0.1,0.09938
100,100,6,10,sqrt,0.2,0.10142
100,100,6,10,sqrt,0.3,0.10404
100,100,6,10,log2,0,0.07016
100,100,6,10,log2,0.1,0.09928
100,100,6,10,log2,0.2,0.10212
100,100,6,10,log2,0.3,0.10408
100,100,6,20,50,0,0.07096
100,100,6,20,50,0.1,0.09266
100,100,6,20,50,0.2,0.09734
100,100,6,20,50,0.3,0.10406
100,100,6,20,sqrt,0,0.07402
100,100,6,20,sqrt,0.1,0.09942
100,100,6,20,sqrt,0.2,0.10226
100,100,6,20,sqrt,0.3,0.10408
100,100,6,20,log2,0,0.0741
100,100,6,20,log2,0.1,0.09926
100,100,6,20,log2,0.2,0.10214
100,100,6,20,log2,0.3,0.10408
100,100,10,1,50,0,0.06184
100,100,10,1,50,0.1,0.09264
100,100,10,1,50,0.2,0.0972
100,100,10,1,50,0.3,0.10406
100,100,10,1,sqrt,0,0.06416
100,100,10,1,sqrt,0.1,0.0994
100,100,10,1,sqrt,0.2,0.10178
100,100,10,1,sqrt,0.3,0.10408
100,100,10,1,log2,0,0.06442
100,100,10,1,log2,0.1,0.09926
100,100,10,1,log2,0.2,0.10228
100,100,10,1,log2,0.3,0.1041
100,100,10,5,50,0,0.06336
100,100,10,5,50,0.1,0.09266
100,100,10,5,50,0.2,0.09692
100,100,10,5,50,0.3,0.10408
100,100,10,5,sqrt,0,0.0666
100,100,10,5,sqrt,0.1,0.09872
100,100,10,5,sqrt,0.2,0.10196
100,100,10,5,sqrt,0.3,0.10406
100,100,10,5,log2,0,0.06634
100,100,10,5,log2,0.1,0.09932
100,100,10,5,log2,0.2,0.1019
100,100,10,5,log2,0.3,0.1041
100,100,10,10,50,0,0.06692
100,100,10,10,50,0.1,0.0926
100,100,10,10,50,0.2,0.09766
100,100,10,10,50,0.3,0.10408
100,100,10,10,sqrt,0,0.06996
100,100,10,10,sqrt,0.1,0.09848
100,100,10,10,sqrt,0.2,0.1014
100,100,10,10,sqrt,0.3,0.10406
100,100,10,10,log2,0,0.07006
100,100,10,10,log2,0.1,0.09878
100,100,10,10,log2,0.2,0.10164
100,100,10,10,log2,0.3,0.10408
100,100,10,20,50,0,0.07108
100,100,10,20,50,0.1,0.09258
100,100,10,20,50,0.2,0.09734
100,100,10,20,50,0.3,0.10408
100,100,10,20,sqrt,0,0.07398
100,100,10,20,sqrt,0.1,0.09938
100,100,10,20,sqrt,0.2,0.10164
100,100,10,20,sqrt,0.3,0.10408
100,100,10,20,log2,0,0.07414
100,100,10,20,log2,0.1,0.09888
100,100,10,20,log2,0.2,0.10186
100,100,10,20,log2,0.3,0.10408
100,100,20,1,50,0,0.0655
100,100,20,1,50,0.1,0.0926
100,100,20,1,50,0.2,0.09748
100,100,20,1,50,0.3,0.10408
100,100,20,1,sqrt,0,0.06804
100,100,20,1,sqrt,0.1,0.09908
100,100,20,1,sqrt,0.2,0.10176
100,100,20,1,sqrt,0.3,0.10406
100,100,20,1,log2,0,0.06752
100,100,20,1,log2,0.1,0.09938
100,100,20,1,log2,0.2,0.1017
100,100,20,1,log2,0.3,0.10408
100,100,20,5,50,0,0.06592
100,100,20,5,50,0.1,0.09254
100,100,20,5,50,0.2,0.09744
100,100,20,5,50,0.3,0.10404
100,100,20,5,sqrt,0,0.06874
100,100,20,5,sqrt,0.1,0.09914
100,100,20,5,sqrt,0.2,0.10198
100,100,20,5,sqrt,0.3,0.10412
100,100,20,5,log2,0,0.06908
100,100,20,5,log2,0.1,0.09876
100,100,20,5,log2,0.2,0.10174
100,100,20,5,log2,0.3,0.10408
100,100,20,10,50,0,0.06688
100,100,20,10,50,0.1,0.09264
100,100,20,10,50,0.2,0.09744
100,100,20,10,50,0.3,0.10412
100,100,20,10,sqrt,0,0.06996
100,100,20,10,sqrt,0.1,0.09866
100,100,20,10,sqrt,0.2,0.1018
100,100,20,10,sqrt,0.3,0.10408
100,100,20,10,log2,0,0.07006
100,100,20,10,log2,0.1,0.09866
100,100,20,10,log2,0.2,0.10182
100,100,20,10,log2,0.3,0.10406
100,100,20,20,50,0,0.07102
100,100,20,20,50,0.1,0.09264
100,100,20,20,50,0.2,0.09758
100,100,20,20,50,0.3,0.10406
100,100,20,20,sqrt,0,0.074
100,100,20,20,sqrt,0.1,0.09864
100,100,20,20,sqrt,0.2,0.10122
100,100,20,20,sqrt,0.3,0.1041
100,100,20,20,log2,0,0.07422
100,100,20,20,log2,0.1,0.0989
100,100,20,20,log2,0.2,0.1021
100,100,20,20,log2,0.3,0.10406
100,100,40,1,50,0,0.06926
100,100,40,1,50,0.1,0.09258
100,100,40,1,50,0.2,0.09732
100,100,40,1,50,0.3,0.10406
100,100,40,1,sqrt,0,0.07168
100,100,40,1,sqrt,0.1,0.09866
100,100,40,1,sqrt,0.2,0.10192
100,100,40,1,sqrt,0.3,0.10408
100,100,40,1,log2,0,0.07166
100,100,40,1,log2,0.1,0.0989
100,100,40,1,log2,0.2,0.10154
100,100,40,1,log2,0.3,0.10404
100,100,40,5,50,0,0.0693
100,100,40,5,50,0.1,0.09256
100,100,40,5,50,0.2,0.09722
100,100,40,5,50,0.3,0.10408
100,100,40,5,sqrt,0,0.07184
100,100,40,5,sqrt,0.1,0.09888
100,100,40,5,sqrt,0.2,0.10202
100,100,40,5,sqrt,0.3,0.10412
100,100,40,5,log2,0,0.07194
100,100,40,5,log2,0.1,0.09954
100,100,40,5,log2,0.2,0.10206
100,100,40,5,log2,0.3,0.10406
100,100,40,10,50,0,0.06982
100,100,40,10,50,0.1,0.09266
100,100,40,10,50,0.2,0.09792
100,100,40,10,50,0.3,0.1041
100,100,40,10,sqrt,0,0.0729
100,100,40,10,sqrt,0.1,0.0993
100,100,40,10,sqrt,0.2,0.1023
100,100,40,10,sqrt,0.3,0.10406
100,100,40,10,log2,0,0.07278
100,100,40,10,log2,0.1,0.09966
100,100,40,10,log2,0.2,0.1016
100,100,40,10,log2,0.3,0.10406
100,100,40,20,50,0,0.07088
100,100,40,20,50,0.1,0.09264
100,100,40,20,50,0.2,0.09738
100,100,40,20,50,0.3,0.10406
100,100,40,20,sqrt,0,0.07408
100,100,40,20,sqrt,0.1,0.09924
100,100,40,20,sqrt,0.2,0.10224
100,100,40,20,sqrt,0.3,0.1041
100,100,40,20,log2,0,0.07402
100,100,40,20,log2,0.1,0.09846
100,100,40,20,log2,0.2,0.1017
100,100,40,20,log2,0.3,0.10406
200,5,2,1,50,0,0.07214
200,5,2,1,50,0.1,0.09266
200,5,2,1,50,0.2,0.09776
200,5,2,1,50,0.3,0.10408
200,5,2,1,sqrt,0,0.07598
200,5,2,1,sqrt,0.1,0.09868
200,5,2,1,sqrt,0.2,0.1018
200,5,2,1,sqrt,0.3,0.10406
200,5,2,1,log2,0,0.07608
200,5,2,1,log2,0.1,0.09848
200,5,2,1,log2,0.2,0.10206
200,5,2,1,log2,0.3,0.10408
200,5,2,5,50,0,0.07198
200,5,2,5,50,0.1,0.09262
200,5,2,5,50,0.2,0.09756
200,5,2,5,50,0.3,0.10406
200,5,2,5,sqrt,0,0.07582
200,5,2,5,sqrt,0.1,0.09904
200,5,2,5,sqrt,0.2,0.10172
200,5,2,5,sqrt,0.3,0.10408
200,5,2,5,log2,0,0.07554
200,5,2,5,log2,0.1,0.09884
200,5,2,5,log2,0.2,0.10178
200,5,2,5,log2,0.3,0.10406
200,5,2,10,50,0,0.07228
200,5,2,10,50,0.1,0.09256
200,5,2,10,50,0.2,0.09778
200,5,2,10,50,0.3,0.10408
200,5,2,10,sqrt,0,0.07646
200,5,2,10,sqrt,0.1,0.09922
200,5,2,10,sqrt,0.2,0.1019
200,5,2,10,sqrt,0.3,0.10408
200,5,2,10,log2,0,0.0762
200,5,2,10,log2,0.1,0.09936
200,5,2,10,log2,0.2,0.1017
200,5,2,10,log2,0.3,0.10408
200,5,2,20,50,0,0.07344
200,5,2,20,50,0.1,0.09258
200,5,2,20,50,0.2,0.09726
200,5,2,20,50,0.3,0.10404
200,5,2,20,sqrt,0,0.0773
200,5,2,20,sqrt,0.1,0.0994
200,5,2,20,sqrt,0.2,0.10178
200,5,2,20,sqrt,0.3,0.10406
200,5,2,20,log2,0,0.07746
200,5,2,20,log2,0.1,0.09888
200,5,2,20,log2,0.2,0.10176
200,5,2,20,log2,0.3,0.10408
200,5,6,1,50,0,0.07216
200,5,6,1,50,0.1,0.09254
200,5,6,1,50,0.2,0.0973
200,5,6,1,50,0.3,0.10408
200,5,6,1,sqrt,0,0.07604
200,5,6,1,sqrt,0.1,0.099
200,5,6,1,sqrt,0.2,0.10198
200,5,6,1,sqrt,0.3,0.10408
200,5,6,1,log2,0,0.07602
200,5,6,1,log2,0.1,0.09908
200,5,6,1,log2,0.2,0.10214
200,5,6,1,log2,0.3,0.10406
200,5,6,5,50,0,0.072
200,5,6,5,50,0.1,0.09264
200,5,6,5,50,0.2,0.09732
200,5,6,5,50,0.3,0.10406
200,5,6,5,sqrt,0,0.07596
200,5,6,5,sqrt,0.1,0.09928
200,5,6,5,sqrt,0.2,0.102
200,5,6,5,sqrt,0.3,0.1041
200,5,6,5,log2,0,0.07608
200,5,6,5,log2,0.1,0.09924
200,5,6,5,log2,0.2,0.10178
200,5,6,5,log2,0.3,0.10408
200,5,6,10,50,0,0.0723
200,5,6,10,50,0.1,0.09256
200,5,6,10,50,0.2,0.09766
200,5,6,10,50,0.3,0.10404
200,5,6,10,sqrt,0,0.07636
200,5,6,10,sqrt,0.1,0.09898
200,5,6,10,sqrt,0.2,0.10216
200,5,6,10,sqrt,0.3,0.10408
200,5,6,10,log2,0,0.07632
200,5,6,10,log2,0.1,0.09886
200,5,6,10,log2,0.2,0.10192
200,5,6,10,log2,0.3,0.10406
200,5,6,20,50,0,0.07356
200,5,6,20,50,0.1,0.09262
200,5,6,20,50,0.2,0.0977
200,5,6,20,50,0.3,0.10406
200,5,6,20,sqrt,0,0.07714
