n_estimators,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,min_impurity_decrease,MMRE-
100,squared_error,5,20,1,sqrt,0.2,21036.51386
100,squared_error,5,20,1,sqrt,0.3,20979.7428
100,squared_error,5,20,1,log2,0.0,8302.880140000001
100,squared_error,5,20,1,log2,0.1,18747.4742
100,squared_error,5,20,1,log2,0.2,21113.1123
100,squared_error,5,20,1,log2,0.3,21003.66416
100,squared_error,5,20,5,None,0.0,3233.04386
100,squared_error,5,20,5,None,0.1,13118.525880000001
100,squared_error,5,20,5,None,0.2,21097.782960000004
100,squared_error,5,20,5,None,0.3,21040.98346
100,squared_error,5,20,5,sqrt,0.0,10154.8284
100,squared_error,5,20,5,sqrt,0.1,18672.736020000004
100,squared_error,5,20,5,sqrt,0.2,21018.83054
100,squared_error,5,20,5,sqrt,0.3,20959.56658
100,squared_error,5,20,5,log2,0.0,9149.733020000001
100,squared_error,5,20,5,log2,0.1,18224.00206
100,squared_error,5,20,5,log2,0.2,20974.17384
100,squared_error,5,20,5,log2,0.3,21057.415419999998
100,squared_error,5,20,10,None,0.0,3079.3824799999998
100,squared_error,5,20,10,None,0.1,13135.70644
100,squared_error,5,20,10,None,0.2,21026.90458
100,squared_error,5,20,10,None,0.3,21001.23942
100,squared_error,5,20,10,sqrt,0.0,9325.26752
100,squared_error,5,20,10,sqrt,0.1,18924.6465
100,squared_error,5,20,10,sqrt,0.2,20985.716440000004
100,squared_error,5,20,10,sqrt,0.3,21081.27988
100,squared_error,5,20,10,log2,0.0,8436.59642
100,squared_error,5,20,10,log2,0.1,18908.62444
100,squared_error,5,20,10,log2,0.2,21058.780319999998
100,squared_error,5,20,10,log2,0.3,21104.0916
100,squared_error,5,20,20,None,0.0,2545.1301599999997
100,squared_error,5,20,20,None,0.1,13077.240600000001
100,squared_error,5,20,20,None,0.2,20973.15498
100,squared_error,5,20,20,None,0.3,21059.757039999997
100,squared_error,5,20,20,sqrt,0.0,11104.70542
100,squared_error,5,20,20,sqrt,0.1,18769.3629
100,squared_error,5,20,20,sqrt,0.2,20998.66882
100,squared_error,5,20,20,sqrt,0.3,20968.34148
100,squared_error,5,20,20,log2,0.0,10054.37092
100,squared_error,5,20,20,log2,0.1,19625.72716
100,squared_error,5,20,20,log2,0.2,21010.207560000003
100,squared_error,5,20,20,log2,0.3,21022.0757
100,squared_error,5,40,1,None,0.0,3196.1513800000002
100,squared_error,5,40,1,None,0.1,13055.34152
100,squared_error,5,40,1,None,0.2,21032.88
100,squared_error,5,40,1,None,0.3,21118.63442
100,squared_error,5,40,1,sqrt,0.0,9512.36234
100,squared_error,5,40,1,sqrt,0.1,18950.88608
100,squared_error,5,40,1,sqrt,0.2,21066.08498
100,squared_error,5,40,1,sqrt,0.3,21135.020539999998
100,squared_error,5,40,1,log2,0.0,8765.66712
100,squared_error,5,40,1,log2,0.1,17655.63366
100,squared_error,5,40,1,log2,0.2,20919.173880000002
100,squared_error,5,40,1,log2,0.3,21049.02762
100,squared_error,5,40,5,None,0.0,3381.6046
100,squared_error,5,40,5,None,0.1,13144.20776
100,squared_error,5,40,5,None,0.2,21053.395760000003
100,squared_error,5,40,5,None,0.3,21131.2908
100,squared_error,5,40,5,sqrt,0.0,9461.84796
100,squared_error,5,40,5,sqrt,0.1,18345.23278
100,squared_error,5,40,5,sqrt,0.2,21074.9796
100,squared_error,5,40,5,sqrt,0.3,21016.1397
100,squared_error,5,40,5,log2,0.0,8017.617799999998
100,squared_error,5,40,5,log2,0.1,18921.37848
100,squared_error,5,40,5,log2,0.2,21083.26324
100,squared_error,5,40,5,log2,0.3,21084.336499999998
100,squared_error,5,40,10,None,0.0,3400.77126
100,squared_error,5,40,10,None,0.1,13146.49868
100,squared_error,5,40,10,None,0.2,21074.83984
100,squared_error,5,40,10,None,0.3,21028.6526
100,squared_error,5,40,10,sqrt,0.0,8701.973740000001
100,squared_error,5,40,10,sqrt,0.1,18408.43472
100,squared_error,5,40,10,sqrt,0.2,21092.74612
100,squared_error,5,40,10,sqrt,0.3,21099.40454
100,squared_error,5,40,10,log2,0.0,10337.97308
100,squared_error,5,40,10,log2,0.1,18513.650820000003
100,squared_error,5,40,10,log2,0.2,21081.59222
100,squared_error,5,40,10,log2,0.3,21079.673560000003
100,squared_error,5,40,20,None,0.0,2506.20242
100,squared_error,5,40,20,None,0.1,13071.942760000002
100,squared_error,5,40,20,None,0.2,20923.530560000003
100,squared_error,5,40,20,None,0.3,21017.3332
100,squared_error,5,40,20,sqrt,0.0,10112.6027
100,squared_error,5,40,20,sqrt,0.1,18788.892880000003
100,squared_error,5,40,20,sqrt,0.2,21001.01306
100,squared_error,5,40,20,sqrt,0.3,21020.37426
100,squared_error,5,40,20,log2,0.0,9654.28626
100,squared_error,5,40,20,log2,0.1,18082.50422
100,squared_error,5,40,20,log2,0.2,21000.81898
100,squared_error,5,40,20,log2,0.3,20984.3634
100,squared_error,10,2,1,None,0.0,2338.75812
100,squared_error,10,2,1,None,0.1,13081.37312
100,squared_error,10,2,1,None,0.2,21001.944720000003
100,squared_error,10,2,1,None,0.3,21050.21658
100,squared_error,10,2,1,sqrt,0.0,5131.5732
100,squared_error,10,2,1,sqrt,0.1,18818.116879999998
100,squared_error,10,2,1,sqrt,0.2,21077.303200000002
100,squared_error,10,2,1,sqrt,0.3,21018.62946
100,squared_error,10,2,1,log2,0.0,5441.151260000001
100,squared_error,10,2,1,log2,0.1,18755.56858
100,squared_error,10,2,1,log2,0.2,21079.0343
100,squared_error,10,2,1,log2,0.3,21056.28014
100,squared_error,10,2,5,None,0.0,2665.5367
100,squared_error,10,2,5,None,0.1,13078.908300000001
100,squared_error,10,2,5,None,0.2,21035.44892
100,squared_error,10,2,5,None,0.3,21056.962099999997
100,squared_error,10,2,5,sqrt,0.0,5139.93972
100,squared_error,10,2,5,sqrt,0.1,18268.90758
100,squared_error,10,2,5,sqrt,0.2,20978.91036
100,squared_error,10,2,5,sqrt,0.3,21048.13598
100,squared_error,10,2,5,log2,0.0,6368.04266
100,squared_error,10,2,5,log2,0.1,18613.142239999997
100,squared_error,10,2,5,log2,0.2,21060.66398
100,squared_error,10,2,5,log2,0.3,21063.435640000003
100,squared_error,10,2,10,None,0.0,2780.24058
100,squared_error,10,2,10,None,0.1,13079.09368
100,squared_error,10,2,10,None,0.2,21063.125259999997
100,squared_error,10,2,10,None,0.3,21040.07454
100,squared_error,10,2,10,sqrt,0.0,7848.274620000001
100,squared_error,10,2,10,sqrt,0.1,18067.29108
100,squared_error,10,2,10,sqrt,0.2,21118.90274
100,squared_error,10,2,10,sqrt,0.3,21001.46606
100,squared_error,10,2,10,log2,0.0,6458.707020000001
100,squared_error,10,2,10,log2,0.1,18679.11162
100,squared_error,10,2,10,log2,0.2,21019.96964
100,squared_error,10,2,10,log2,0.3,20966.214620000002
100,squared_error,10,2,20,None,0.0,2665.7392
100,squared_error,10,2,20,None,0.1,13104.952200000002
100,squared_error,10,2,20,None,0.2,21037.92874
100,squared_error,10,2,20,None,0.3,21052.10396
100,squared_error,10,2,20,sqrt,0.0,9181.5476
100,squared_error,10,2,20,sqrt,0.1,18343.983279999997
100,squared_error,10,2,20,sqrt,0.2,20994.20448
100,squared_error,10,2,20,sqrt,0.3,21003.929959999998
100,squared_error,10,2,20,log2,0.0,8937.04244
100,squared_error,10,2,20,log2,0.1,18598.93456
100,squared_error,10,2,20,log2,0.2,21064.95996
100,squared_error,10,2,20,log2,0.3,21031.491019999998
100,squared_error,10,6,1,None,0.0,2344.3863200000005
100,squared_error,10,6,1,None,0.1,13075.243840000001
100,squared_error,10,6,1,None,0.2,21089.564720000002
100,squared_error,10,6,1,None,0.3,21095.56568
100,squared_error,10,6,1,sqrt,0.0,5402.980820000001
100,squared_error,10,6,1,sqrt,0.1,18332.741179999997
100,squared_error,10,6,1,sqrt,0.2,20999.317759999998
100,squared_error,10,6,1,sqrt,0.3,21090.996380000004
100,squared_error,10,6,1,log2,0.0,3975.2369600000006
100,squared_error,10,6,1,log2,0.1,18026.44526
100,squared_error,10,6,1,log2,0.2,21056.435820000002
100,squared_error,10,6,1,log2,0.3,21068.684780000003
100,squared_error,10,6,5,None,0.0,2466.0183399999996
100,squared_error,10,6,5,None,0.1,13064.56778
100,squared_error,10,6,5,None,0.2,21160.740640000004
100,squared_error,10,6,5,None,0.3,21081.220559999998
100,squared_error,10,6,5,sqrt,0.0,5826.86256
100,squared_error,10,6,5,sqrt,0.1,18643.79954
100,squared_error,10,6,5,sqrt,0.2,21090.866499999996
100,squared_error,10,6,5,sqrt,0.3,21007.419020000005
100,squared_error,10,6,5,log2,0.0,6664.118920000001
100,squared_error,10,6,5,log2,0.1,19017.0644
100,squared_error,10,6,5,log2,0.2,21080.41312
100,squared_error,10,6,5,log2,0.3,21060.644980000005
100,squared_error,10,6,10,None,0.0,2926.8762199999996
100,squared_error,10,6,10,None,0.1,13047.802319999999
100,squared_error,10,6,10,None,0.2,21053.01526
100,squared_error,10,6,10,None,0.3,20957.10806
100,squared_error,10,6,10,sqrt,0.0,7847.511200000003
100,squared_error,10,6,10,sqrt,0.1,19008.494580000002
100,squared_error,10,6,10,sqrt,0.2,21017.50926
100,squared_error,10,6,10,sqrt,0.3,21080.94498
100,squared_error,10,6,10,log2,0.0,6062.91296
100,squared_error,10,6,10,log2,0.1,18246.75748
100,squared_error,10,6,10,log2,0.2,21080.10914
100,squared_error,10,6,10,log2,0.3,21100.887600000002
100,squared_error,10,6,20,None,0.0,2576.2626
100,squared_error,10,6,20,None,0.1,13056.96632
100,squared_error,10,6,20,None,0.2,20986.46338
100,squared_error,10,6,20,None,0.3,21021.565740000002
100,squared_error,10,6,20,sqrt,0.0,8407.84994
100,squared_error,10,6,20,sqrt,0.1,18609.94934
100,squared_error,10,6,20,sqrt,0.2,21026.608920000002
100,squared_error,10,6,20,sqrt,0.3,20990.458340000005
100,squared_error,10,6,20,log2,0.0,7136.275079999999
100,squared_error,10,6,20,log2,0.1,18619.16784
100,squared_error,10,6,20,log2,0.2,20980.375020000003
100,squared_error,10,6,20,log2,0.3,20987.95012
100,squared_error,10,10,1,None,0.0,2462.30372
100,squared_error,10,10,1,None,0.1,13165.219099999998
100,squared_error,10,10,1,None,0.2,21025.54636
100,squared_error,10,10,1,None,0.3,21063.58998
100,squared_error,10,10,1,sqrt,0.0,5433.049799999999
100,squared_error,10,10,1,sqrt,0.1,19055.69988
100,squared_error,10,10,1,sqrt,0.2,21148.435479999996
100,squared_error,10,10,1,sqrt,0.3,21113.20544
100,squared_error,10,10,1,log2,0.0,5790.00346
100,squared_error,10,10,1,log2,0.1,18530.67044
100,squared_error,10,10,1,log2,0.2,20996.16704
100,squared_error,10,10,1,log2,0.3,21046.427099999997
100,squared_error,10,10,5,None,0.0,2702.4006
100,squared_error,10,10,5,None,0.1,13160.512459999998
100,squared_error,10,10,5,None,0.2,21038.215320000003
100,squared_error,10,10,5,None,0.3,21083.976300000002
100,squared_error,10,10,5,sqrt,0.0,5862.72674
100,squared_error,10,10,5,sqrt,0.1,18332.56146
100,squared_error,10,10,5,sqrt,0.2,21021.37088
100,squared_error,10,10,5,sqrt,0.3,21052.206759999997
100,squared_error,10,10,5,log2,0.0,5911.96662
100,squared_error,10,10,5,log2,0.1,18721.88752
100,squared_error,10,10,5,log2,0.2,21040.717559999997
100,squared_error,10,10,5,log2,0.3,21041.837959999997
100,squared_error,10,10,10,None,0.0,2918.14436
100,squared_error,10,10,10,None,0.1,13100.69158
100,squared_error,10,10,10,None,0.2,20981.61066
100,squared_error,10,10,10,None,0.3,20901.425639999998
100,squared_error,10,10,10,sqrt,0.0,6543.0384
100,squared_error,10,10,10,sqrt,0.1,18984.49102
100,squared_error,10,10,10,sqrt,0.2,20971.76816
100,squared_error,10,10,10,sqrt,0.3,20997.441440000002
100,squared_error,10,10,10,log2,0.0,7514.12156
100,squared_error,10,10,10,log2,0.1,18051.371460000002
100,squared_error,10,10,10,log2,0.2,21025.070979999997
100,squared_error,10,10,10,log2,0.3,20980.561560000002
100,squared_error,10,10,20,None,0.0,2790.2613799999995
100,squared_error,10,10,20,None,0.1,13053.53072
100,squared_error,10,10,20,None,0.2,21090.145500000002
100,squared_error,10,10,20,None,0.3,21029.20208
100,squared_error,10,10,20,sqrt,0.0,8824.96026
100,squared_error,10,10,20,sqrt,0.1,18748.60754
100,squared_error,10,10,20,sqrt,0.2,20986.97796
100,squared_error,10,10,20,sqrt,0.3,21130.80304
100,squared_error,10,10,20,log2,0.0,9110.2769
100,squared_error,10,10,20,log2,0.1,18623.94442
100,squared_error,10,10,20,log2,0.2,21094.08542
100,squared_error,10,10,20,log2,0.3,21058.753640000003
100,squared_error,10,20,1,None,0.0,2748.05224
100,squared_error,10,20,1,None,0.1,13032.2939
100,squared_error,10,20,1,None,0.2,20973.840539999997
100,squared_error,10,20,1,None,0.3,21039.546739999998
100,squared_error,10,20,1,sqrt,0.0,6241.597140000001
100,squared_error,10,20,1,sqrt,0.1,19608.01506
100,squared_error,10,20,1,sqrt,0.2,21021.914960000002
100,squared_error,10,20,1,sqrt,0.3,21008.60028
100,squared_error,10,20,1,log2,0.0,6490.10282
100,squared_error,10,20,1,log2,0.1,18532.07426
100,squared_error,10,20,1,log2,0.2,21099.98044
100,squared_error,10,20,1,log2,0.3,21049.14536
100,squared_error,10,20,5,None,0.0,2653.55978
100,squared_error,10,20,5,None,0.1,13053.011
100,squared_error,10,20,5,None,0.2,21009.843780000003
100,squared_error,10,20,5,None,0.3,20936.0455
100,squared_error,10,20,5,sqrt,0.0,8149.890419999999
100,squared_error,10,20,5,sqrt,0.1,17725.682500000003
100,squared_error,10,20,5,sqrt,0.2,20977.18796
100,squared_error,10,20,5,sqrt,0.3,21154.950820000002
100,squared_error,10,20,5,log2,0.0,6339.2249
100,squared_error,10,20,5,log2,0.1,19064.63562
100,squared_error,10,20,5,log2,0.2,20973.810340000004
100,squared_error,10,20,5,log2,0.3,21085.6191
100,squared_error,10,20,10,None,0.0,2857.76822
100,squared_error,10,20,10,None,0.1,13124.2978
100,squared_error,10,20,10,None,0.2,21083.510920000004
100,squared_error,10,20,10,None,0.3,21027.3096
100,squared_error,10,20,10,sqrt,0.0,7082.4900800000005
100,squared_error,10,20,10,sqrt,0.1,19306.53232
100,squared_error,10,20,10,sqrt,0.2,21073.471700000002
100,squared_error,10,20,10,sqrt,0.3,21070.559979999998
100,squared_error,10,20,10,log2,0.0,8225.56782
100,squared_error,10,20,10,log2,0.1,18793.37594
100,squared_error,10,20,10,log2,0.2,21086.085839999996
100,squared_error,10,20,10,log2,0.3,21101.1309
100,squared_error,10,20,20,None,0.0,2680.36418
100,squared_error,10,20,20,None,0.1,13106.86274
100,squared_error,10,20,20,None,0.2,20996.89918
100,squared_error,10,20,20,None,0.3,21069.512939999997
100,squared_error,10,20,20,sqrt,0.0,9563.53866
100,squared_error,10,20,20,sqrt,0.1,18354.49166
100,squared_error,10,20,20,sqrt,0.2,21081.641519999997
100,squared_error,10,20,20,sqrt,0.3,21045.218100000002
100,squared_error,10,20,20,log2,0.0,8293.011880000002
100,squared_error,10,20,20,log2,0.1,18550.51944
100,squared_error,10,20,20,log2,0.2,21013.208420000003
100,squared_error,10,20,20,log2,0.3,21047.61866
100,squared_error,10,40,1,None,0.0,3025.37252
100,squared_error,10,40,1,None,0.1,13055.54624
100,squared_error,10,40,1,None,0.2,20984.279019999998
100,squared_error,10,40,1,None,0.3,20995.48058
100,squared_error,10,40,1,sqrt,0.0,8572.86522
100,squared_error,10,40,1,sqrt,0.1,18356.27944
100,squared_error,10,40,1,sqrt,0.2,21035.756759999997
100,squared_error,10,40,1,sqrt,0.3,21026.967239999998
100,squared_error,10,40,1,log2,0.0,8827.68804
100,squared_error,10,40,1,log2,0.1,18795.927
100,squared_error,10,40,1,log2,0.2,20944.41612
100,squared_error,10,40,1,log2,0.3,20948.252439999997
100,squared_error,10,40,5,None,0.0,2984.5578000000005
100,squared_error,10,40,5,None,0.1,13123.665539999998
100,squared_error,10,40,5,None,0.2,20954.086
100,squared_error,10,40,5,None,0.3,21084.083420000003
100,squared_error,10,40,5,sqrt,0.0,7990.448240000001
100,squared_error,10,40,5,sqrt,0.1,18624.793980000002
100,squared_error,10,40,5,sqrt,0.2,21061.77972
100,squared_error,10,40,5,sqrt,0.3,20984.261319999998
100,squared_error,10,40,5,log2,0.0,7905.945819999999
100,squared_error,10,40,5,log2,0.1,18578.77286
100,squared_error,10,40,5,log2,0.2,21089.28074
100,squared_error,10,40,5,log2,0.3,21078.31406
100,squared_error,10,40,10,None,0.0,3199.97176
100,squared_error,10,40,10,None,0.1,13064.606639999998
100,squared_error,10,40,10,None,0.2,21064.6177
100,squared_error,10,40,10,None,0.3,21067.03866
100,squared_error,10,40,10,sqrt,0.0,7653.157120000001
100,squared_error,10,40,10,sqrt,0.1,18613.18646
100,squared_error,10,40,10,sqrt,0.2,21047.5907
100,squared_error,10,40,10,sqrt,0.3,21092.21576
100,squared_error,10,40,10,log2,0.0,7678.71554
100,squared_error,10,40,10,log2,0.1,19328.78298
100,squared_error,10,40,10,log2,0.2,21063.118759999998
100,squared_error,10,40,10,log2,0.3,21037.01022
100,squared_error,10,40,20,None,0.0,2518.1827999999996
100,squared_error,10,40,20,None,0.1,13149.50994
100,squared_error,10,40,20,None,0.2,21026.913760000003
100,squared_error,10,40,20,None,0.3,21017.04568
100,squared_error,10,40,20,sqrt,0.0,7782.06896
100,squared_error,10,40,20,sqrt,0.1,18823.22194
100,squared_error,10,40,20,sqrt,0.2,21080.126119999997
100,squared_error,10,40,20,sqrt,0.3,21044.426799999997
100,squared_error,10,40,20,log2,0.0,8815.26668
100,squared_error,10,40,20,log2,0.1,18937.88706
100,squared_error,10,40,20,log2,0.2,21034.64636
100,squared_error,10,40,20,log2,0.3,21158.24806
100,squared_error,20,2,1,None,0.0,2372.45424
100,squared_error,20,2,1,None,0.1,13060.61802
100,squared_error,20,2,1,None,0.2,21053.59322
100,squared_error,20,2,1,None,0.3,21073.35426
100,squared_error,20,2,1,sqrt,0.0,4731.77152
100,squared_error,20,2,1,sqrt,0.1,18002.11182
100,squared_error,20,2,1,sqrt,0.2,21102.66082
100,squared_error,20,2,1,sqrt,0.3,20962.556800000002
100,squared_error,20,2,1,log2,0.0,5135.9435
100,squared_error,20,2,1,log2,0.1,19328.07516
100,squared_error,20,2,1,log2,0.2,21000.1242
100,squared_error,20,2,1,log2,0.3,21034.796899999998
100,squared_error,20,2,5,None,0.0,2835.6969200000003
100,squared_error,20,2,5,None,0.1,13143.18638
100,squared_error,20,2,5,None,0.2,21165.86158
100,squared_error,20,2,5,None,0.3,21084.4391
100,squared_error,20,2,5,sqrt,0.0,5666.5403400000005
100,squared_error,20,2,5,sqrt,0.1,18410.979139999996
100,squared_error,20,2,5,sqrt,0.2,21015.10698
100,squared_error,20,2,5,sqrt,0.3,21074.12078
100,squared_error,20,2,5,log2,0.0,5927.2089399999995
100,squared_error,20,2,5,log2,0.1,18575.30936
100,squared_error,20,2,5,log2,0.2,21053.58212
100,squared_error,20,2,5,log2,0.3,21150.400840000002
100,squared_error,20,2,10,None,0.0,2845.5950999999995
100,squared_error,20,2,10,None,0.1,13242.9321
100,squared_error,20,2,10,None,0.2,21019.692300000002
100,squared_error,20,2,10,None,0.3,20998.329120000002
100,squared_error,20,2,10,sqrt,0.0,7720.109200000001
100,squared_error,20,2,10,sqrt,0.1,18196.1318
100,squared_error,20,2,10,sqrt,0.2,21072.19812
100,squared_error,20,2,10,sqrt,0.3,20955.78824
100,squared_error,20,2,10,log2,0.0,7734.546700000001
100,squared_error,20,2,10,log2,0.1,18474.48206
100,squared_error,20,2,10,log2,0.2,20968.73278
100,squared_error,20,2,10,log2,0.3,21067.911740000003
100,squared_error,20,2,20,None,0.0,2831.75716
100,squared_error,20,2,20,None,0.1,13082.25592
100,squared_error,20,2,20,None,0.2,21116.6031
100,squared_error,20,2,20,None,0.3,21020.5618
100,squared_error,20,2,20,sqrt,0.0,9325.12322
100,squared_error,20,2,20,sqrt,0.1,19016.907279999996
100,squared_error,20,2,20,sqrt,0.2,21035.077559999998
100,squared_error,20,2,20,sqrt,0.3,21008.59328
100,squared_error,20,2,20,log2,0.0,8129.7661800000005
100,squared_error,20,2,20,log2,0.1,18821.454139999998
100,squared_error,20,2,20,log2,0.2,20969.870499999997
100,squared_error,20,2,20,log2,0.3,20994.1939
100,squared_error,20,6,1,None,0.0,2160.72164
100,squared_error,20,6,1,None,0.1,13114.1845
100,squared_error,20,6,1,None,0.2,21055.30044
100,squared_error,20,6,1,None,0.3,20889.22714
100,squared_error,20,6,1,sqrt,0.0,4245.294980000001
100,squared_error,20,6,1,sqrt,0.1,18652.551740000003
100,squared_error,20,6,1,sqrt,0.2,20959.3766
100,squared_error,20,6,1,sqrt,0.3,20969.332520000004
100,squared_error,20,6,1,log2,0.0,6280.00246
100,squared_error,20,6,1,log2,0.1,18840.38484
100,squared_error,20,6,1,log2,0.2,21055.5341
100,squared_error,20,6,1,log2,0.3,21088.5036
100,squared_error,20,6,5,None,0.0,2466.54846
100,squared_error,20,6,5,None,0.1,13068.156500000001
100,squared_error,20,6,5,None,0.2,21056.71196
100,squared_error,20,6,5,None,0.3,21049.336180000002
100,squared_error,20,6,5,sqrt,0.0,6072.923280000001
100,squared_error,20,6,5,sqrt,0.1,18849.589
100,squared_error,20,6,5,sqrt,0.2,21086.275739999997
100,squared_error,20,6,5,sqrt,0.3,21047.38206
100,squared_error,20,6,5,log2,0.0,5572.75962
100,squared_error,20,6,5,log2,0.1,18897.73686
100,squared_error,20,6,5,log2,0.2,20924.62988
100,squared_error,20,6,5,log2,0.3,21035.58096
100,squared_error,20,6,10,None,0.0,2880.4402600000003
100,squared_error,20,6,10,None,0.1,13100.20624
100,squared_error,20,6,10,None,0.2,21051.8952
100,squared_error,20,6,10,None,0.3,21116.950839999998
100,squared_error,20,6,10,sqrt,0.0,7204.341899999999
100,squared_error,20,6,10,sqrt,0.1,18973.26472
100,squared_error,20,6,10,sqrt,0.2,21031.45216
100,squared_error,20,6,10,sqrt,0.3,21045.573660000002
100,squared_error,20,6,10,log2,0.0,7824.55148
100,squared_error,20,6,10,log2,0.1,18839.047700000003
100,squared_error,20,6,10,log2,0.2,21004.24812
100,squared_error,20,6,10,log2,0.3,20984.69848
100,squared_error,20,6,20,None,0.0,2767.24702
100,squared_error,20,6,20,None,0.1,13045.889459999999
100,squared_error,20,6,20,None,0.2,21070.553320000003
100,squared_error,20,6,20,None,0.3,21087.83512
100,squared_error,20,6,20,sqrt,0.0,9970.09106
100,squared_error,20,6,20,sqrt,0.1,18431.676680000004
100,squared_error,20,6,20,sqrt,0.2,21080.881260000002
100,squared_error,20,6,20,sqrt,0.3,21042.580220000003
100,squared_error,20,6,20,log2,0.0,9724.97514
100,squared_error,20,6,20,log2,0.1,18574.32648
100,squared_error,20,6,20,log2,0.2,21076.685120000002
100,squared_error,20,6,20,log2,0.3,20989.3285
100,squared_error,20,10,1,None,0.0,2338.78062
100,squared_error,20,10,1,None,0.1,13104.91728
100,squared_error,20,10,1,None,0.2,21075.35108
100,squared_error,20,10,1,None,0.3,21144.482939999998
100,squared_error,20,10,1,sqrt,0.0,6515.567599999999
100,squared_error,20,10,1,sqrt,0.1,18976.458020000002
100,squared_error,20,10,1,sqrt,0.2,20973.762120000003
100,squared_error,20,10,1,sqrt,0.3,21014.84322
100,squared_error,20,10,1,log2,0.0,6183.35778
100,squared_error,20,10,1,log2,0.1,18665.67216
100,squared_error,20,10,1,log2,0.2,21063.089979999997
100,squared_error,20,10,1,log2,0.3,21099.54584
100,squared_error,20,10,5,None,0.0,2477.19324
100,squared_error,20,10,5,None,0.1,13107.6963
100,squared_error,20,10,5,None,0.2,21095.51838
100,squared_error,20,10,5,None,0.3,21048.8615
100,squared_error,20,10,5,sqrt,0.0,5570.53596
100,squared_error,20,10,5,sqrt,0.1,18707.7075
100,squared_error,20,10,5,sqrt,0.2,21010.1846
100,squared_error,20,10,5,sqrt,0.3,21033.1448
100,squared_error,20,10,5,log2,0.0,6640.75078
100,squared_error,20,10,5,log2,0.1,17970.542879999997
100,squared_error,20,10,5,log2,0.2,21050.69126
100,squared_error,20,10,5,log2,0.3,21070.26876
100,squared_error,20,10,10,None,0.0,2925.1719200000002
100,squared_error,20,10,10,None,0.1,13061.64244
100,squared_error,20,10,10,None,0.2,21028.3985
100,squared_error,20,10,10,None,0.3,21076.642379999998
100,squared_error,20,10,10,sqrt,0.0,7049.205239999998
100,squared_error,20,10,10,sqrt,0.1,18790.513880000002
100,squared_error,20,10,10,sqrt,0.2,21038.86064
100,squared_error,20,10,10,sqrt,0.3,21007.015659999997
100,squared_error,20,10,10,log2,0.0,7353.64448
100,squared_error,20,10,10,log2,0.1,18893.233839999997
100,squared_error,20,10,10,log2,0.2,21040.45586
100,squared_error,20,10,10,log2,0.3,21048.8382
100,squared_error,20,10,20,None,0.0,2704.0771799999998
100,squared_error,20,10,20,None,0.1,13135.39204
100,squared_error,20,10,20,None,0.2,20983.47826
100,squared_error,20,10,20,None,0.3,21100.20166
100,squared_error,20,10,20,sqrt,0.0,8944.723200000002
100,squared_error,20,10,20,sqrt,0.1,18569.72336
100,squared_error,20,10,20,sqrt,0.2,21029.83664
100,squared_error,20,10,20,sqrt,0.3,21113.1664
100,squared_error,20,10,20,log2,0.0,8285.94992
100,squared_error,20,10,20,log2,0.1,17922.67468
100,squared_error,20,10,20,log2,0.2,21147.5453
100,squared_error,20,10,20,log2,0.3,21007.304079999998
100,squared_error,20,20,1,None,0.0,2720.97594
100,squared_error,20,20,1,None,0.1,13091.2649
100,squared_error,20,20,1,None,0.2,20945.437400000003
100,squared_error,20,20,1,None,0.3,21012.667479999996
100,squared_error,20,20,1,sqrt,0.0,6352.5771
100,squared_error,20,20,1,sqrt,0.1,18320.12732
100,squared_error,20,20,1,sqrt,0.2,21046.7493
100,squared_error,20,20,1,sqrt,0.3,21045.716860000004
100,squared_error,20,20,1,log2,0.0,8098.93974
100,squared_error,20,20,1,log2,0.1,18349.505240000002
100,squared_error,20,20,1,log2,0.2,20976.84116
100,squared_error,20,20,1,log2,0.3,21113.69828
100,squared_error,20,20,5,None,0.0,2850.9436600000004
100,squared_error,20,20,5,None,0.1,13053.426459999999
100,squared_error,20,20,5,None,0.2,21105.69974
100,squared_error,20,20,5,None,0.3,21035.9141
100,squared_error,20,20,5,sqrt,0.0,8251.58088
100,squared_error,20,20,5,sqrt,0.1,18547.5484
100,squared_error,20,20,5,sqrt,0.2,21087.276179999997
100,squared_error,20,20,5,sqrt,0.3,21105.97224
100,squared_error,20,20,5,log2,0.0,7225.75962
100,squared_error,20,20,5,log2,0.1,18166.55914
100,squared_error,20,20,5,log2,0.2,21002.34766
100,squared_error,20,20,5,log2,0.3,21075.59246
100,squared_error,20,20,10,None,0.0,2783.9944399999995
100,squared_error,20,20,10,None,0.1,13104.1526
100,squared_error,20,20,10,None,0.2,21013.05706
100,squared_error,20,20,10,None,0.3,21081.043419999998
100,squared_error,20,20,10,sqrt,0.0,7372.699539999999
100,squared_error,20,20,10,sqrt,0.1,18618.91356
100,squared_error,20,20,10,sqrt,0.2,21025.9291
100,squared_error,20,20,10,sqrt,0.3,21002.17062
100,squared_error,20,20,10,log2,0.0,7207.17484
100,squared_error,20,20,10,log2,0.1,18797.2295
100,squared_error,20,20,10,log2,0.2,21063.21096
100,squared_error,20,20,10,log2,0.3,21056.939340000004
100,squared_error,20,20,20,None,0.0,2656.17132
100,squared_error,20,20,20,None,0.1,13080.703660000001
100,squared_error,20,20,20,None,0.2,20991.776820000003
100,squared_error,20,20,20,None,0.3,20893.493500000004
